Місце,Вікова група,Номер,Імʼя,Клуб,Результат
8,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2105,Вімунт Олександр,,2:50:51
9,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2124,Волков Євген,,2:51:23
10,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2169,Сивобород Юрій,Патрульна Поліція Київ,2:54:56
11,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2206,Коптілін Станіслав,Каскад,3:02:08
12,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2028,Гуть Євген,,3:03:39
13,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2163,Фелді Олексій,Kyiv Bicycle Club,3:04:00
14,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2140,Заглянський Максим,ZAGISME,3:05:12
15,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2033,Невечера Ігор,Ekosmarthome,3:11:34
16,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2205,Мельник Сергій,,3:12:53
17,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2162,Ярмак Олександр,,3:15:12
18,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2152,Шкурін Богдан,НГУєни,3:21:11
19,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2154,Кащук Артем,Патрульна Поліція Київ,3:21:25
20,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2093,Сарапійчук Максим,Voin Crossfit,3:24:51
21,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2081,Сириця Сергій,,3:27:06
22,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2078,Юрченко Олександр,Farmak Cycling Club,3:33:17
23,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2037,Могильов Роман,Run to Summit,3:34:08
24,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2199,Москаленко Віталій,Night Ride in Kyiv,3:38:40
25,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2166,Сєрбов Михайло,,3:39:44
26,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2204,Галадій Микола,Патрульна Поліція Київ,3:44:39
27,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2159,Кутир Сергій,,3:45:05
28,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2061,Bibik Artem,Norven,3:49:35
29,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2156,Трушин Дмитро,,3:53:24
30,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2172,Фурманюк Олександр,Патрульна Поліція Київ,4:01:23
31,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2057,Денисов Максим,,4:02:51
32,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2151,Онопрійчук Роман,KM Running Club,4:04:15
33,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2200,Ісаєв Максим,,4:07:20
34,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2085,Петров Ігор,,4:07:35
35,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2177,Столбовий Юрій,,4:21:32
36,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",9005,Величко Андрій,,4:24:49
37,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2087,Лобас Костянтин,Night Ride in Kyiv,4:27:28
38,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2165,Суховій Ігор,Night Ride in Kyiv,4:27:28
39,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2075,Пелих Олександр,,4:37:33
40,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2138,Пітоня Віталій,-,4:52:35
41,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2100,Короляк Сергій,,4:52:36
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2107,Орлянський Андрій,BROVARY CYCLING TEAM,2:37:07
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2019,Чуб Дмитро,IT Specialist,2:40:27
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2012,Березняк Максим,,2:50:08
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2013,Войтенко Віктор,,2:50:45
5,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2096,Редька Олександр,ПОВІЛЬНІ КОНІ,2:52:21
6,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2133,Тодчук Богдан,,2:53:00
7,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2038,Шевчук Анатолій,,2:55:53
8,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2145,Пересадько Олексій,,2:55:54
9,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2176,Редько Олександр,,2:57:34
10,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2111,Товстик Ігор,АТ АНТОНОВ,2:58:45
11,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2008,Танащук Максим,Велотреш,3:02:59
12,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",9063,Капльонкін Костянтин,,3:07:23
13,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2121,Кірсанов Олег,,3:10:05
14,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2032,Rymarenko Yevhenii,,3:10:35
15,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2067,Коваль Петро,VeloTrash,3:15:32
16,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2195,Суханов Олександр,,3:16:42
17,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2007,Сiлява Сергiй,Велотреш,3:17:10
18,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2066,Савченко Володимир,Squad UA Runners,3:18:19
19,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2056,Штанько Артем,Raiffeisen Bank,3:21:34
20,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2076,Олег Черкасов,Nike Run Club,3:21:59
21,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2017,Дроздов Володимир,"Біговий клуб ""Чернігів""",3:30:21
22,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",3003,Ярошенко Віталій,,3:39:42
23,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2040,Haidai Vova,,3:55:03
24,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2095,Лисенко Сергій,,4:05:10
25,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2102,Кириленко Валентин,,4:05:16
26,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2060,Шаматайло Тарас,,4:06:49
27,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч40-44",2114,Черняк Михайло,,4:07:31
